model,input_side_px,input_megapixels,params_total_M,params_trainable_M,params_frozen_M,trainable_ratio_pct,gflops,gmacs,checkpoint_MB,peak_mem_MB,latency_ms_mean,latency_ms_std,latency_ms_p50,latency_ms_p95,latency_ms_min,latency_ms_max,latency_cv_pct,fps,ms_per_megapixel,megapixels_per_second,latency_ms_mean_cpu,latency_ms_std_cpu,latency_ms_p50_cpu,latency_ms_p95_cpu,latency_ms_min_cpu,latency_ms_max_cpu,latency_cv_pct_cpu,fps_cpu,ms_per_megapixel_cpu,megapixels_per_second_cpu
PGA-UNet (256x256),256,0.0655,2.9495,2.9495,0.0000,100.0000,7.7420,3.8710,11.3454,1106.0518,8.1727,0.5425,7.9119,9.1454,7.6605,9.6257,6.6381,122.3585,124.7056,8.0189,109.1709,6.1214,109.7394,118.0616,89.5604,118.0621,5.6072,9.1599,1665.8161,0.6003
PGA-UNet (512x512),512,0.2621,2.9495,2.9495,0.0000,100.0000,30.9679,15.4839,11.3454,1237.8643,18.2819,0.6921,18.1639,18.3910,18.0192,23.0803,3.7860,54.6991,69.7397,14.3390,336.7351,10.7865,334.8772,353.5219,310.6445,353.6160,3.2032,2.9697,1284.5425,0.7785
SAM-Med2D (256x256),256,0.0655,271.2418,184.5691,86.6726,68.0460,92.0240,46.0120,2443.1617,1153.1138,48.7506,0.6111,48.6653,49.6994,47.6760,50.7871,1.2534,20.5126,743.8751,1.3443,1263.7737,41.3059,1273.4255,1324.5103,1186.7172,1343.5020,3.2685,0.7913,19283.6556,0.0519
